gesture,timestamp,sensor,x,y,z
crescendo,1749662315.261346,/accelerometer,3.1405797004699707,-0.6305087804794312,9.05862808227539
crescendo,1749662315.261804,/accelerometer,3.1405797004699707,-0.6305087804794312,9.05862808227539
crescendo,1749662315.262275,/accelerometer,3.1405797004699707,-0.6305087804794312,9.05862808227539
crescendo,1749662315.262675,/accelerometer,3.1405797004699707,-0.6305087804794312,9.05862808227539
crescendo,1749662315.2630248,/accelerometer,3.1405797004699707,-0.6305087804794312,9.05862808227539
crescendo,1749662315.263384,/accelerometer,3.1405797004699707,-0.6305087804794312,9.05862808227539
crescendo,1749662315.263573,/accelerometer,3.5874392986297607,-1.638485312461853,9.010771751403809
crescendo,1749662315.3053498,/gyroscope,-4.209545612335205,-1.6938517093658447,0.17997603118419647
crescendo,1749662315.353506,/accelerometer,6.956533432006836,-8.563314437866211,11.734402656555176
crescendo,1749662315.354048,/accelerometer,6.956533432006836,-8.563314437866211,11.734402656555176
crescendo,1749662315.354501,/accelerometer,6.956533432006836,-8.563314437866211,11.734402656555176
crescendo,1749662315.3549938,/accelerometer,6.956533432006836,-8.563314437866211,11.734402656555176
crescendo,1749662315.355381,/accelerometer,6.956533432006836,-8.563314437866211,11.734402656555176
crescendo,1749662315.405781,/accelerometer,5.784648895263672,-7.438089370727539,14.692529678344727
crescendo,1749662315.406015,/accelerometer,5.784648895263672,-7.438089370727539,14.692529678344727
crescendo,1749662315.406162,/accelerometer,5.082355499267578,-8.515457153320312,13.87059497833252
crescendo,1749662315.535212,/gyroscope,-0.14194969832897186,3.1279330253601074,0.5525271892547607
crescendo,1749662315.553479,/accelerometer,3.2207393646240234,-8.924032211303711,13.129417419433594
crescendo,1749662315.553875,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.554199,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.554623,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.55497,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.5551639,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.555329,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.555527,/accelerometer,-2.623729944229126,-6.80159854888916,16.847265243530273
crescendo,1749662315.630732,/accelerometer,-2.303689956665039,-7.618747234344482,16.67139434814453
crescendo,1749662315.6311538,/accelerometer,-2.303689956665039,-7.618747234344482,16.67139434814453
crescendo,1749662315.631506,/accelerometer,-2.303689956665039,-7.618747234344482,16.67139434814453
crescendo,1749662315.638964,/accelerometer,-2.527418851852417,-8.017151832580566,15.314064979553223
crescendo,1749662315.719179,/accelerometer,-4.735395908355713,-5.915655612945557,9.907482147216797
crescendo,1749662315.7195709,/accelerometer,-4.735395908355713,-5.915655612945557,9.907482147216797
crescendo,1749662315.719984,/accelerometer,-4.735395908355713,-5.915655612945557,9.907482147216797
crescendo,1749662315.7204108,/accelerometer,-4.735395908355713,-5.915655612945557,9.907482147216797
crescendo,1749662315.7207968,/gyroscope,4.833620071411133,2.9219954013824463,2.7025420665740967
crescendo,1749662315.873612,/accelerometer,-5.396413326263428,-3.810570001602173,8.852845191955566
crescendo,1749662315.874135,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.8745978,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.874969,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.875405,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.87565,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.875859,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.876097,/accelerometer,1.3878371715545654,-9.248857498168945,6.342774391174316
crescendo,1749662315.92384,/gyroscope,9.30728816986084,5.347280979156494,6.421716213226318
crescendo,1749662316.361449,/accelerometer,4.213162422180176,-9.32602596282959,-4.126422882080078
crescendo,1749662316.361952,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.362408,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.3627908,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.3631449,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.3634958,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.3637881,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.3639512,/accelerometer,5.259424209594727,-7.674380302429199,-5.785246849060059
crescendo,1749662316.364135,/gyroscope,-3.931678533554077,-0.37514734268188477,1.6855286359786987
crescendo,1749662316.364311,/accelerometer,6.50189733505249,-5.444868087768555,-5.758327484130859
crescendo,1749662316.364497,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.364655,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.364823,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.36501,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.365171,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.365317,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.365461,/accelerometer,6.415755748748779,-3.2925238609313965,-2.513660192489624
crescendo,1749662316.365618,/accelerometer,5.459224700927734,-2.510669231414795,-0.7507480978965759
crescendo,1749662316.3658218,/gyroscope,-10.594839096069336,-1.7998367547988892,-1.7337106466293335
crescendo,1749662316.365987,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.366147,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.366343,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.36653,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.366708,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.366883,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.367063,/accelerometer,-0.17587246000766754,-1.7365909814834595,15.579070091247559
crescendo,1749662316.3672252,/accelerometer,1.5690934658050537,-3.022733211517334,15.39063549041748
crescendo,1749662316.406023,/accelerometer,5.548955917358398,-7.157530784606934,16.025930404663086
crescendo,1749662316.4065359,/accelerometer,5.548955917358398,-7.157530784606934,16.025930404663086
crescendo,1749662316.523563,/accelerometer,5.391029357910156,-12.224930763244629,18.410377502441406
crescendo,1749662316.524045,/accelerometer,5.391029357910156,-12.224930763244629,18.410377502441406
crescendo,1749662316.524488,/accelerometer,5.391029357910156,-12.224930763244629,18.410377502441406
crescendo,1749662316.5249448,/accelerometer,5.391029357910156,-12.224930763244629,18.410377502441406
crescendo,1749662316.525314,/accelerometer,5.391029357910156,-12.224930763244629,18.410377502441406
crescendo,1749662316.525551,/accelerometer,5.391029357910156,-12.224930763244629,18.410377502441406
crescendo,1749662316.541811,/gyroscope,-6.45760440826416,-0.529543399810791,1.7263038158416748
crescendo,1749662316.658752,/accelerometer,5.285147190093994,-15.367903709411621,14.903098106384277
crescendo,1749662316.659313,/accelerometer,2.864806890487671,-12.288938522338867,13.312468528747559
crescendo,1749662316.6598752,/accelerometer,2.864806890487671,-12.288938522338867,13.312468528747559
crescendo,1749662316.660337,/accelerometer,2.864806890487671,-12.288938522338867,13.312468528747559
crescendo,1749662316.660811,/accelerometer,2.864806890487671,-12.288938522338867,13.312468528747559
crescendo,1749662316.661309,/accelerometer,2.864806890487671,-12.288938522338867,13.312468528747559
crescendo,1749662316.6617239,/accelerometer,2.864806890487671,-12.288938522338867,13.312468528747559
crescendo,1749662316.710837,/accelerometer,1.4727823734283447,-11.196017265319824,12.425928115844727
crescendo,1749662316.764277,/gyroscope,2.20865797996521,1.3434443473815918,-0.09995274990797043
crescendo,1749662316.95327,/accelerometer,1.114457130432129,-5.483152866363525,9.378069877624512
crescendo,1749662316.95362,/accelerometer,-0.04007977992296219,-4.238286972045898,10.476375579833984
crescendo,1749662316.9540281,/accelerometer,-0.04007977992296219,-4.238286972045898,10.476375579833984
crescendo,1749662316.954318,/accelerometer,-0.04007977992296219,-4.238286972045898,10.476375579833984
crescendo,1749662316.954554,/accelerometer,-0.04007977992296219,-4.238286972045898,10.476375579833984
crescendo,1749662316.954797,/accelerometer,-0.04007977992296219,-4.238286972045898,10.476375579833984
crescendo,1749662316.9550369,/accelerometer,-0.04007977992296219,-4.238286972045898,10.476375579833984
crescendo,1749662316.955214,/accelerometer,-1.6091731786727905,-2.5501506328582764,11.164910316467285
crescendo,1749662316.9553778,/gyroscope,6.664305686950684,5.483274936676025,1.0190751552581787
crescendo,1749662316.996297,/accelerometer,-5.6153564453125,-0.10887342691421509,11.266007423400879
crescendo,1749662316.996804,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662316.997222,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662316.99761,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662316.998016,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662316.9983628,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662316.9987452,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662316.999038,/accelerometer,-8.239086151123047,2.799004316329956,7.007979393005371
crescendo,1749662317.170196,/accelerometer,-5.14576530456543,-0.9613165259361267,4.6510491371154785
crescendo,1749662317.170824,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.171368,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.172043,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.172284,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.172576,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.1727822,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.1730042,/accelerometer,2.00518536567688,-5.051846981048584,-2.9419753551483154
crescendo,1749662317.173207,/gyroscope,5.769007205963135,4.529333114624023,4.650055408477783
crescendo,1749662317.31509,/accelerometer,3.7052857875823975,-5.843272686004639,-5.501697540283203
crescendo,1749662317.315576,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.315978,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.3163378,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.316751,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.3171022,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.3173308,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.3175292,/accelerometer,4.551148891448975,-5.79780912399292,-7.153941631317139
crescendo,1749662317.317709,/accelerometer,4.9262237548828125,-5.193023204803467,-7.344171047210693
crescendo,1749662317.373018,/gyroscope,-0.47410741448402405,0.37117671966552734,2.1523821353912354
crescendo,1749662317.427669,/accelerometer,3.3433713912963867,-0.2566302418708801,-6.212365627288818
crescendo,1749662317.427841,/accelerometer,3.3433713912963867,-0.2566302418708801,-6.212365627288818
crescendo,1749662317.4280589,/accelerometer,3.3433713912963867,-0.2566302418708801,-6.212365627288818
crescendo,1749662317.428202,/accelerometer,3.3433713912963867,-0.2566302418708801,-6.212365627288818
crescendo,1749662317.428373,/accelerometer,3.3433713912963867,-0.2566302418708801,-6.212365627288818
crescendo,1749662317.474714,/accelerometer,3.016152858734131,1.9441684484481812,-4.88554573059082
crescendo,1749662317.474965,/accelerometer,3.016152858734131,1.9441684484481812,-4.88554573059082
crescendo,1749662317.4751942,/accelerometer,2.7672994136810303,2.3264217376708984,-4.292723655700684
crescendo,1749662317.581135,/gyroscope,-10.066975593566895,-2.3590071201324463,-0.26076290011405945
crescendo,1749662317.584018,/accelerometer,1.4889339208602905,-0.1663011759519577,2.6668007373809814
crescendo,1749662317.584484,/accelerometer,0.8081758618354797,-3.081955671310425,5.826523303985596
crescendo,1749662317.5848808,/accelerometer,0.8081758618354797,-3.081955671310425,5.826523303985596
crescendo,1749662317.5852711,/accelerometer,0.8081758618354797,-3.081955671310425,5.826523303985596
crescendo,1749662317.5855832,/accelerometer,0.8081758618354797,-3.081955671310425,5.826523303985596
crescendo,1749662317.6475132,/accelerometer,1.8592232465744019,-12.930813789367676,15.17887020111084
crescendo,1749662317.6480188,/accelerometer,1.8592232465744019,-12.930813789367676,15.17887020111084
crescendo,1749662317.648431,/accelerometer,1.8592232465744019,-12.930813789367676,15.17887020111084
crescendo,1749662317.662283,/accelerometer,4.070191383361816,-14.59621810913086,15.41934871673584
crescendo,1749662317.672169,/accelerometer,6.067001819610596,-15.219548225402832,14.895320892333984
crescendo,1749662317.974665,/gyroscope,-7.607327938079834,0.9317215085029602,1.7253111600875854
crescendo,1749662317.975198,/accelerometer,4.479363918304443,-14.166108131408691,13.414761543273926
crescendo,1749662317.975639,/accelerometer,1.2131611108779907,-13.835898399353027,12.161520957946777
crescendo,1749662317.9761732,/accelerometer,1.2131611108779907,-13.835898399353027,12.161520957946777
crescendo,1749662317.976444,/accelerometer,1.2131611108779907,-13.835898399353027,12.161520957946777
crescendo,1749662317.9766898,/accelerometer,1.2131611108779907,-13.835898399353027,12.161520957946777
crescendo,1749662317.976873,/accelerometer,1.2131611108779907,-13.835898399353027,12.161520957946777
crescendo,1749662317.9770691,/accelerometer,0.10588239878416061,-12.06760311126709,18.527626037597656
crescendo,1749662317.977233,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.9773922,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.9775639,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.977731,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.9779289,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.978132,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.978323,/accelerometer,-6.961917400360107,-6.486343860626221,10.439885139465332
crescendo,1749662317.9864151,/gyroscope,1.2596031427383423,5.56795597076416,-1.6856813430786133
crescendo,1749662318.113664,/accelerometer,-7.1024956703186035,-5.944369792938232,9.016156196594238
crescendo,1749662318.114068,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.11444,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.114717,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.115051,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.115424,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.117225,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.1175869,/accelerometer,-10.434501647949219,-6.401997089385986,6.2566328048706055
crescendo,1749662318.187213,/gyroscope,0.5435932874679565,5.676995277404785,-0.7428879141807556
crescendo,1749662318.2760608,/accelerometer,-10.73420238494873,-4.500301361083984,2.937189817428589
crescendo,1749662318.276428,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.276692,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.2769148,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.277152,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.277405,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.27774,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.278038,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.278317,/accelerometer,-10.423733711242676,-2.819343328475952,1.7324036359786987
crescendo,1749662318.399553,/gyroscope,-0.667904257774353,1.5461751222610474,5.604608058929443
crescendo,1749662318.435217,/accelerometer,-7.255038261413574,-3.7226338386535645,2.9760732650756836
crescendo,1749662318.435679,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.4362319,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.436744,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.437161,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.437833,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.438257,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.4385831,/accelerometer,-6.86381196975708,-7.704290866851807,-3.297309637069702
crescendo,1749662318.581713,/accelerometer,-1.4590235948562622,-6.719046115875244,-4.686941146850586
crescendo,1749662318.583331,/accelerometer,1.2903295755386353,-1.7724833488464355,-7.10847806930542
crescendo,1749662318.583782,/accelerometer,1.2903295755386353,-1.7724833488464355,-7.10847806930542
crescendo,1749662318.5841432,/accelerometer,1.2903295755386353,-1.7724833488464355,-7.10847806930542
crescendo,1749662318.584481,/accelerometer,1.2903295755386353,-1.7724833488464355,-7.10847806930542
crescendo,1749662318.584785,/accelerometer,1.2903295755386353,-1.7724833488464355,-7.10847806930542
crescendo,1749662318.585067,/accelerometer,1.1204391717910767,-2.0482561588287354,-7.242475986480713
crescendo,1749662318.5951831,/accelerometer,1.6618152856826782,-2.0883359909057617,-6.398407936096191
crescendo,1749662318.602029,/gyroscope,1.9504148960113525,-0.011377356946468353,7.15177583694458
crescendo,1749662318.8932931,/accelerometer,8.032705307006836,-2.6673989295959473,-6.45523738861084
crescendo,1749662318.893847,/accelerometer,9.090332984924316,-2.719442844390869,-6.396613121032715
crescendo,1749662318.894327,/accelerometer,9.090332984924316,-2.719442844390869,-6.396613121032715
crescendo,1749662318.8946948,/accelerometer,9.090332984924316,-2.719442844390869,-6.396613121032715
crescendo,1749662318.89505,/accelerometer,9.090332984924316,-2.719442844390869,-6.396613121032715
crescendo,1749662318.895457,/accelerometer,6.589235305786133,-1.4673985242843628,-1.8951154947280884
crescendo,1749662318.895827,/accelerometer,6.589235305786133,-1.4673985242843628,-1.8951154947280884
crescendo,1749662318.896117,/accelerometer,6.589235305786133,-1.4673985242843628,-1.8951154947280884
crescendo,1749662318.8962991,/gyroscope,-5.855978965759277,-0.324063777923584,-0.18028147518634796
crescendo,1749662318.896461,/accelerometer,-4.101297855377197,-3.0628130435943604,9.412766456604004
crescendo,1749662318.89665,/accelerometer,-5.408975601196289,-7.888537883758545,15.832709312438965
crescendo,1749662318.896831,/accelerometer,-5.408975601196289,-7.888537883758545,15.832709312438965
crescendo,1749662318.897022,/accelerometer,-5.408975601196289,-7.888537883758545,15.832709312438965
crescendo,1749662318.8971992,/accelerometer,-5.408975601196289,-7.888537883758545,15.832709312438965
crescendo,1749662318.897383,/accelerometer,-5.408975601196289,-7.888537883758545,15.832709312438965
crescendo,1749662318.925025,/accelerometer,-1.0265209674835205,-9.750752449035645,16.893327713012695
crescendo,1749662318.925546,/accelerometer,-1.0265209674835205,-9.750752449035645,16.893327713012695
crescendo,1749662319.014014,/gyroscope,-9.342412948608398,1.07863450050354,-1.5370885133743286
crescendo,1749662319.081376,/accelerometer,2.286342144012451,-15.522838592529297,21.089141845703125
crescendo,1749662319.081673,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.08195,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.082206,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.082506,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.082749,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.082958,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.083157,/accelerometer,-11.174481391906738,-11.395219802856445,13.840683937072754
crescendo,1749662319.0834079,/accelerometer,-13.579268455505371,-9.745368003845215,12.486945152282715
crescendo,1749662319.220945,/gyroscope,0.7861065864562988,6.682555198669434,-3.583561897277832
crescendo,1749662319.2830038,/accelerometer,-12.619746208190918,-8.739784240722656,9.058030128479004
crescendo,1749662319.283086,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.28319,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.2832792,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.283374,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.2834492,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.283512,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.283574,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.283627,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.2837079,/accelerometer,-10.832307815551758,-7.864609718322754,3.776472330093384
crescendo,1749662319.400739,/accelerometer,-10.784451484680176,-7.301100254058838,3.0035905838012695
crescendo,1749662319.4010391,/accelerometer,-7.427321434020996,-7.697112083435059,3.4271202087402344
crescendo,1749662319.401291,/accelerometer,-7.427321434020996,-7.697112083435059,3.4271202087402344
crescendo,1749662319.401505,/accelerometer,-7.427321434020996,-7.697112083435059,3.4271202087402344
crescendo,1749662319.4017742,/accelerometer,-7.427321434020996,-7.697112083435059,3.4271202087402344
crescendo,1749662319.402025,/accelerometer,-7.427321434020996,-7.697112083435059,3.4271202087402344
crescendo,1749662319.422714,/gyroscope,-2.6325981616973877,2.136117696762085,2.021733283996582
circle,1749662326.1338828,/accelerometer,5.298905849456787,7.328019142150879,-3.625126361846924
circle,1749662326.1341681,/accelerometer,5.298905849456787,7.328019142150879,-3.625126361846924
circle,1749662326.134402,/accelerometer,5.777470111846924,7.133004188537598,-3.631108283996582
circle,1749662326.157653,/accelerometer,6.34217643737793,7.207181930541992,-3.6993038654327393
circle,1749662326.1712132,/accelerometer,6.652047157287598,7.254439830780029,-3.6053855419158936
circle,1749662326.222864,/accelerometer,6.594020843505859,6.966104984283447,-4.150351047515869
circle,1749662326.2232928,/accelerometer,6.695117950439453,6.8757758140563965,-4.704887390136719
circle,1749662326.245739,/accelerometer,6.597012042999268,6.378666877746582,-4.866403102874756
circle,1749662326.3132951,/accelerometer,5.846263885498047,5.483152866363525,-5.749952793121338
circle,1749662326.313684,/accelerometer,5.846263885498047,5.483152866363525,-5.749952793121338
circle,1749662326.317282,/accelerometer,4.71445894241333,5.184648513793945,-7.232306480407715
circle,1749662326.318536,/accelerometer,4.71445894241333,5.184648513793945,-7.232306480407715
circle,1749662326.335615,/accelerometer,3.817150354385376,5.0602216720581055,-7.867002487182617
circle,1749662326.3626292,/gyroscope,1.1529308557510376,-1.1003965139389038,-0.7441860437393188
circle,1749662326.428868,/accelerometer,0.32602208852767944,4.996213912963867,-9.522237777709961
circle,1749662326.429353,/accelerometer,0.32602208852767944,4.996213912963867,-9.522237777709961
circle,1749662326.42976,/accelerometer,0.32602208852767944,4.996213912963867,-9.522237777709961
circle,1749662326.4301581,/accelerometer,0.32602208852767944,4.996213912963867,-9.522237777709961
circle,1749662326.430527,/accelerometer,0.32602208852767944,4.996213912963867,-9.522237777709961
circle,1749662326.494821,/accelerometer,1.3405789136886597,5.12602424621582,-7.4572319984436035
circle,1749662326.49532,/accelerometer,1.3405789136886597,5.12602424621582,-7.4572319984436035
circle,1749662326.495771,/accelerometer,1.3405789136886597,5.12602424621582,-7.4572319984436035
circle,1749662326.53264,/accelerometer,2.2163519859313965,5.4867424964904785,-6.543771743774414
circle,1749662326.533136,/accelerometer,2.2163519859313965,5.4867424964904785,-6.543771743774414
circle,1749662326.5899782,/gyroscope,-1.5572470426559448,-2.343200922012329,-0.09063705801963806
circle,1749662326.680213,/accelerometer,-3.2476584911346436,4.741976261138916,-3.3242287635803223
circle,1749662326.680631,/accelerometer,-3.2476584911346436,4.741976261138916,-3.3242287635803223
circle,1749662326.6810272,/accelerometer,-3.2476584911346436,4.741976261138916,-3.3242287635803223
circle,1749662326.681468,/accelerometer,-3.2476584911346436,4.741976261138916,-3.3242287635803223
circle,1749662326.6817012,/accelerometer,-3.2476584911346436,4.741976261138916,-3.3242287635803223
circle,1749662326.6818712,/accelerometer,-3.2476584911346436,4.741976261138916,-3.3242287635803223
circle,1749662326.69086,/accelerometer,-6.622735023498535,3.5712878704071045,-0.8697910308837891
circle,1749662326.691234,/accelerometer,-6.622735023498535,3.5712878704071045,-0.8697910308837891
circle,1749662326.7730932,/gyroscope,-3.387779712677002,-0.31528258323669434,-3.385488986968994
circle,1749662326.870024,/accelerometer,-13.48056411743164,2.93001127243042,3.332005500793457
circle,1749662326.870552,/accelerometer,-12.66461181640625,1.4374881982803345,7.080960273742676
circle,1749662326.8710442,/accelerometer,-12.66461181640625,1.4374881982803345,7.080960273742676
circle,1749662326.871574,/accelerometer,-12.66461181640625,1.4374881982803345,7.080960273742676
circle,1749662326.872083,/accelerometer,-12.66461181640625,1.4374881982803345,7.080960273742676
circle,1749662326.8725529,/accelerometer,-12.66461181640625,1.4374881982803345,7.080960273742676
circle,1749662326.872949,/accelerometer,-11.92642593383789,1.6504493951797485,7.892725467681885
circle,1749662326.873346,/accelerometer,-11.788240432739258,1.6504493951797485,7.892725467681885
circle,1749662326.8735402,/accelerometer,-11.788240432739258,1.6504493951797485,7.892725467681885
circle,1749662326.994424,/accelerometer,-7.946564197540283,0.12741780281066895,13.177274703979492
circle,1749662326.994949,/accelerometer,-7.946564197540283,0.12741780281066895,13.177274703979492
circle,1749662326.995349,/accelerometer,-7.946564197540283,0.12741780281066895,13.177274703979492
circle,1749662326.995703,/accelerometer,-7.946564197540283,0.12741780281066895,13.177274703979492
circle,1749662326.996157,/accelerometer,-7.946564197540283,0.12741780281066895,13.177274703979492
circle,1749662326.99645,/gyroscope,-3.970926523208618,-0.7974839806556702,1.518304467201233
circle,1749662326.996643,/accelerometer,-6.783053874969482,0.23389841616153717,14.407185554504395
circle,1749662327.031281,/accelerometer,-4.968696117401123,0.29371899366378784,12.90927791595459
circle,1749662327.031741,/accelerometer,-4.968696117401123,0.29371899366378784,12.90927791595459
circle,1749662327.133756,/accelerometer,-0.8422735929489136,-3.0867412090301514,13.357932090759277
circle,1749662327.1338382,/accelerometer,-0.8422735929489136,-3.0867412090301514,13.357932090759277
circle,1749662327.133923,/accelerometer,-0.8422735929489136,-3.0867412090301514,13.357932090759277
circle,1749662327.1339872,/accelerometer,-0.8422735929489136,-3.0867412090301514,13.357932090759277
circle,1749662327.134084,/accelerometer,-0.8422735929489136,-3.0867412090301514,13.357932090759277
circle,1749662327.1341498,/accelerometer,-0.8422735929489136,-3.0867412090301514,13.357932090759277
circle,1749662327.154644,/accelerometer,1.425524115562439,-3.896113395690918,15.995421409606934
circle,1749662327.216165,/gyroscope,-1.1946223974227905,-1.4826451539993286,6.194397926330566
circle,1749662327.308099,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
